"System Time","RDTSC","Elapsed Time (sec)","CPU Utilization(%)","CPU Frequency_0(MHz)","CPU Min Frequency_0(MHz)","CPU Max Frequency_0(MHz)","CPU Requsted Frequency_0(MHz)","Processor Power_0(Watt)","Cumulative Processor Energy_0(Joules)","Cumulative Processor Energy_0(mWh)","IA Power_0(Watt)","Cumulative IA Energy_0(Joules)","Cumulative IA Energy_0(mWh)","Package Temperature_0(C)","Package Hot_0","CPU Min Temperature_0(C)","CPU Max Temperature_0(C)","DRAM Power_0(Watt)","Cumulative DRAM Energy_0(Joules)","Cumulative DRAM Energy_0(mWh)","Package Power Limit_0(Watt)","GT Frequency(MHz)","GT Requsted Frequency(MHz)"
"07:08:22:323","67525096146612","   0.100","   3.169"," 1444"," 1100"," 3400"," 1319","  12.533","   1.257","   0.349","  11.196","   1.123","   0.312"," 55","0"," 53"," 58","   0.696","   0.070","   0.019","  15.000","  500","  500"
"07:08:22:441","67525259987900","   0.218","   3.428"," 1201"," 1100"," 1600"," 1200","   2.069","   1.500","   0.417","   1.094","   1.251","   0.348"," 54","0"," 52"," 54","   0.618","   0.142","   0.040","  15.000","  500","  500"
"07:08:22:546","67525405946204","   0.323","   6.006"," 1198"," 1100"," 1300"," 1200","   2.017","   1.712","   0.475","   1.041","   1.360","   0.378"," 54","0"," 51"," 53","   0.659","   0.212","   0.059","  15.000","    0","    0"
"07:08:22:648","67525547805924","   0.425","   5.864"," 1288"," 1100"," 1700"," 1287","   2.190","   1.935","   0.537","   1.127","   1.475","   0.410"," 54","0"," 51"," 53","   0.774","   0.290","   0.081","  15.000","    0","    0"
"07:08:22:748","67525688270642","   0.526","   6.684"," 1271"," 1100"," 1700"," 1267","   2.123","   2.149","   0.597","   1.089","   1.585","   0.440"," 54","0"," 51"," 53","   0.780","   0.369","   0.103","  15.000","    0","    0"
"07:08:22:849","67525828548436","   0.626","   4.990"," 1201"," 1100"," 1400"," 1200","   2.055","   2.356","   0.655","   1.034","   1.689","   0.469"," 53","0"," 51"," 53","   0.850","   0.455","   0.126","  15.000","    0","    0"
"07:08:22:950","67525968540432","   0.727","   7.298"," 1200"," 1100"," 1500"," 1200","   2.143","   2.572","   0.714","   1.180","   1.808","   0.502"," 54","0"," 51"," 53","   0.675","   0.523","   0.145","  15.000","    0","    0"
"07:08:23:051","67526109146208","   0.828","  10.174"," 1368"," 1100"," 2000"," 1366","   2.746","   2.849","   0.791","   1.623","   1.972","   0.548"," 54","0"," 51"," 53","   0.818","   0.605","   0.168","  15.000","    0","    0"
"07:08:23:155","67526254161380","   0.932","   9.428"," 1355"," 1100"," 2000"," 1346","   2.764","   3.137","   0.871","   1.555","   2.134","   0.593"," 54","0"," 51"," 53","   0.913","   0.701","   0.195","  15.000","    0","    0"
"07:08:23:257","67526395969268","   1.034","   5.334"," 1300"," 1100"," 2000"," 1308","   1.764","   3.317","   0.921","   0.880","   2.224","   0.618"," 54","0"," 51"," 53","   0.617","   0.763","   0.212","  15.000","  500","  500"
"07:08:23:362","67526542263070","   1.139","   6.165"," 1277"," 1100"," 1700"," 1277","   1.833","   3.509","   0.975","   0.923","   2.321","   0.645"," 54","0"," 51"," 53","   0.628","   0.829","   0.230","  15.000","    0","    0"
"07:08:23:464","67526683669172","   1.241","   5.759"," 1313"," 1100"," 2000"," 1308","   1.799","   3.692","   1.026","   0.892","   2.411","   0.670"," 54","0"," 51"," 53","   0.656","   0.896","   0.249","  15.000","    0","    0"
"07:08:23:564","67526824153062","   1.342","   5.656"," 1267"," 1100"," 2000"," 1260","   1.884","   3.882","   1.078","   0.884","   2.501","   0.695"," 53","0"," 51"," 53","   0.803","   0.977","   0.271","  15.000","    0","    0"
"07:08:23:665","67526963929118","   1.442","  20.219"," 2126"," 1100"," 3300"," 2180","   5.189","   4.403","   1.223","   3.879","   2.890","   0.803"," 54","0"," 51"," 57","   1.125","   1.090","   0.303","  15.000","    0","    0"
"07:08:23:766","67527104976230","   1.543","  12.259"," 1699"," 1100"," 2600"," 1720","   3.280","   4.736","   1.316","   1.966","   3.089","   0.858"," 53","0"," 51"," 53","   0.954","   1.187","   0.330","  15.000","    0","    0"
"07:08:23:867","67527245694986","   1.644","  11.583"," 1617"," 1100"," 2600"," 1602","   3.513","   5.091","   1.414","   2.065","   3.298","   0.916"," 54","0"," 51"," 53","   1.088","   1.297","   0.360","  15.000","    0","    0"
"07:08:23:970","67527388120176","   1.747","  12.547"," 1560"," 1100"," 2000"," 1567","   3.406","   5.439","   1.511","   1.900","   3.492","   0.970"," 54","0"," 51"," 53","   1.117","   1.411","   0.392","  15.000","  500","  500"
"07:08:24:072","67527530506566","   1.849","  11.805"," 1480"," 1100"," 2600"," 1496","   2.991","   5.745","   1.596","   1.776","   3.674","   1.021"," 53","0"," 51"," 54","   0.884","   1.501","   0.417","  15.000","  500","  500"
"07:08:24:175","67527674559220","   1.953","   7.791"," 1224"," 1100"," 2000"," 1218","   2.098","   5.963","   1.656","   1.060","   3.784","   1.051"," 54","0"," 51"," 52","   0.927","   1.597","   0.444","  15.000","    0","    0"
"07:08:24:279","67527818479114","   2.056","   8.272"," 1326"," 1100"," 2000"," 1320","   2.407","   6.211","   1.725","   1.109","   3.898","   1.083"," 54","0"," 51"," 53","   0.936","   1.694","   0.471","  15.000","    0","    0"
"07:08:24:386","67527967488988","   2.163","  11.660"," 1427"," 1100"," 2000"," 1433","   2.298","   6.457","   1.794","   1.401","   4.048","   1.125"," 54","0"," 50"," 53","   0.683","   1.767","   0.491","  15.000","    0","    0"
"07:08:24:488","67528109283294","   2.265","  30.501"," 3142"," 1100"," 3600"," 3510","  15.749","   8.062","   2.239","  14.164","   5.491","   1.525"," 54","0"," 53"," 61","   1.779","   1.948","   0.541","  15.000","    0","    0"
"07:08:24:589","67528250553860","   2.366","   5.931"," 1288"," 1100"," 2000"," 1283","   1.599","   8.224","   2.284","   0.749","   5.567","   1.546"," 54","0"," 51"," 54","   0.627","   2.012","   0.559","  15.000","    0","    0"
"07:08:24:693","67528395639024","   2.471","   0.000"," 1700"," 1700"," 1700"," 1700","   1.680","   8.399","   2.333","   0.801","   5.651","   1.570"," 54","0"," 48"," 49","   0.604","   2.075","   0.576","  15.000","    0","    0"
"07:08:24:797","67528539881982","   2.574","   0.044"," 1616"," 1600"," 1700"," 1200","   1.577","   8.562","   2.378","   0.728","   5.726","   1.591"," 53","0"," 52"," 52","   0.596","   2.137","   0.594","  15.000","    0","    0"
"07:08:24:901","67528684451188","   2.678","   0.569"," 1687"," 1300"," 2000"," 1662","   1.779","   8.747","   2.430","   0.843","   5.814","   1.615"," 53","0"," 51"," 52","   0.701","   2.210","   0.614","  15.000","    0","    0"
"07:08:25:003","67528826259492","   2.780","   0.799"," 1219"," 1100"," 1600"," 1283","   1.424","   8.892","   2.470","   0.616","   5.877","   1.632"," 53","0"," 50"," 52","   0.599","   2.271","   0.631","  15.000","    0","    0"
"07:08:25:103","67528966175176","   2.880","   0.945"," 1266"," 1100"," 1700"," 1271","   1.597","   9.053","   2.515","   0.758","   5.953","   1.654"," 53","0"," 50"," 52","   0.628","   2.334","   0.648","  15.000","    0","    0"
