"System Time","RDTSC","Elapsed Time (sec)","CPU Utilization(%)","CPU Frequency_0(MHz)","CPU Min Frequency_0(MHz)","CPU Max Frequency_0(MHz)","CPU Requsted Frequency_0(MHz)","Processor Power_0(Watt)","Cumulative Processor Energy_0(Joules)","Cumulative Processor Energy_0(mWh)","IA Power_0(Watt)","Cumulative IA Energy_0(Joules)","Cumulative IA Energy_0(mWh)","Package Temperature_0(C)","Package Hot_0","CPU Min Temperature_0(C)","CPU Max Temperature_0(C)","DRAM Power_0(Watt)","Cumulative DRAM Energy_0(Joules)","Cumulative DRAM Energy_0(mWh)","Package Power Limit_0(Watt)","GT Frequency(MHz)","GT Requsted Frequency(MHz)"
"14:22:47:382","34612354049638","   0.100","   4.221"," 3691"," 3600"," 3700"," 3900","  25.529","   2.558","   0.710","  23.922","   2.397","   0.666"," 71","0"," 65"," 71","   1.075","   0.108","   0.030","  15.000","    0","    0"
"14:22:47:488","34612501971686","   0.206","   3.604"," 2988"," 1100"," 3500"," 3148","  22.306","   4.928","   1.369","  18.804","   4.395","   1.221"," 65","0"," 62"," 66","   2.351","   0.357","   0.099","  15.000","    0","    0"
"14:22:47:592","34612647010736","   0.311","   3.025"," 2959"," 1300"," 3500"," 2967","  13.558","   6.341","   1.761","  11.498","   5.593","   1.554"," 62","0"," 61"," 65","   1.486","   0.512","   0.142","  15.000","  500","  500"
"14:22:47:694","34612788426780","   0.412","   5.076"," 1298"," 1100"," 2000"," 1287","   5.755","   6.925","   1.924","   3.697","   5.969","   1.658"," 60","0"," 58"," 60","   1.133","   0.627","   0.174","  15.000","  500","  500"
"14:22:47:798","34612933777748","   0.517","   4.931"," 1563"," 1100"," 3000"," 1530","   7.986","   7.759","   2.155","   5.820","   6.576","   1.827"," 60","0"," 58"," 61","   1.560","   0.790","   0.220","  15.000","    0","    0"
"14:22:47:901","34613076734658","   0.619","   7.123"," 1677"," 1100"," 2000"," 1677","   3.935","   8.163","   2.268","   2.404","   6.823","   1.895"," 59","0"," 58"," 59","   1.047","   0.898","   0.249","  15.000","    0","    0"
"14:22:48:006","34613223291688","   0.725","   5.708"," 1359"," 1100"," 2000"," 1345","   6.125","   8.808","   2.447","   4.441","   7.291","   2.025"," 59","0"," 57"," 59","   1.132","   1.017","   0.283","  15.000","    0","    0"
"14:22:48:107","34613363333058","   0.825","   4.445"," 1512"," 1100"," 2000"," 1491","   3.798","   9.190","   2.553","   2.154","   7.507","   2.085"," 59","0"," 57"," 59","   1.035","   1.121","   0.311","  15.000","    0","    0"
"14:22:48:208","34613504448768","   0.927","   4.728"," 1316"," 1100"," 1700"," 1327","   3.658","   9.561","   2.656","   2.163","   7.727","   2.146"," 59","0"," 57"," 59","   0.997","   1.222","   0.340","  15.000","  500","  500"
"14:22:48:311","34613648121380","   1.030","   5.687"," 1274"," 1100"," 1700"," 1288","   3.552","   9.928","   2.758","   2.010","   7.934","   2.204"," 59","0"," 57"," 59","   0.945","   1.320","   0.367","  15.000","    0","    0"
"14:22:48:412","34613787877980","   1.130","  14.463"," 2272"," 1100"," 3700"," 2316","   5.615","  10.492","   2.914","   3.953","   8.331","   2.314"," 64","0"," 57"," 64","   1.260","   1.446","   0.402","  15.000","    0","    0"
"14:22:48:512","34613927381578","   1.230","   4.142"," 2116"," 1100"," 3300"," 2052","  18.522","  12.348","   3.430","  16.540","   9.989","   2.775"," 60","0"," 59"," 64","   1.639","   1.611","   0.447","  15.000","  500","  500"
"14:22:48:614","34614070034566","   1.333","   4.277"," 1447"," 1100"," 2000"," 1448","   5.167","  12.877","   3.577","   3.293","  10.326","   2.868"," 60","0"," 58"," 60","   1.235","   1.737","   0.483","  15.000","    0","    0"
"14:22:48:719","34614215316238","   1.437","   4.976"," 1429"," 1100"," 2000"," 1434","   3.733","  13.267","   3.685","   2.199","  10.555","   2.932"," 60","0"," 57"," 60","   0.989","   1.840","   0.511","  15.000","    0","    0"
"14:22:48:823","34614360045634","   1.541","   4.129"," 1440"," 1100"," 2600"," 1394","   4.940","  13.781","   3.828","   2.984","  10.866","   3.018"," 59","0"," 57"," 60","   1.279","   1.973","   0.548","  15.000","    0","    0"
"14:22:48:923","34614499904406","   1.642","   4.810"," 1223"," 1100"," 1700"," 1200","   3.627","  14.145","   3.929","   2.124","  11.079","   3.078"," 59","0"," 57"," 58","   0.976","   2.071","   0.575","  15.000","    0","    0"
"14:22:49:028","34614645410894","   1.746","   5.355"," 1748"," 1100"," 2000"," 1756","   3.768","  14.539","   4.039","   2.171","  11.306","   3.141"," 59","0"," 56"," 60","   1.034","   2.180","   0.605","  15.000","    0","    0"
"14:22:49:128","34614785365092","   1.847","   6.332"," 1434"," 1100"," 1700"," 1445","   4.072","  14.948","   4.152","   2.388","  11.546","   3.207"," 59","0"," 56"," 59","   1.093","   2.289","   0.636","  15.000","    0","    0"
"14:22:49:229","34614925449970","   1.947","   5.356"," 1222"," 1100"," 1900"," 1204","   3.577","  15.308","   4.252","   2.000","  11.747","   3.263"," 59","0"," 57"," 58","   0.990","   2.389","   0.664","  15.000","  500","  500"
"14:22:49:333","34615070160354","   2.051","   6.563"," 1279"," 1100"," 1700"," 1286","   3.563","  15.679","   4.355","   2.023","  11.958","   3.322"," 59","0"," 56"," 58","   0.947","   2.488","   0.691","  15.000","    0","    0"
"14:22:49:434","34615210367490","   2.152","   6.058"," 1275"," 1100"," 1700"," 1274","   3.504","  16.032","   4.453","   2.006","  12.160","   3.378"," 59","0"," 57"," 58","   1.001","   2.588","   0.719","  15.000","    0","    0"
"14:22:49:534","34615350310370","   2.253","   5.072"," 2067"," 1100"," 3100"," 2041","   6.769","  16.712","   4.642","   5.176","  12.680","   3.522"," 59","0"," 58"," 61","   1.190","   2.708","   0.752","  15.000","    0","    0"
"14:22:49:639","34615496821452","   2.358","   5.795"," 1341"," 1100"," 1700"," 1333","   3.627","  17.094","   4.748","   2.119","  12.903","   3.584"," 59","0"," 57"," 58","   0.977","   2.811","   0.781","  15.000","    0","    0"
"14:22:49:744","34615642028798","   2.462","   5.846"," 1199"," 1100"," 1400"," 1200","   3.561","  17.465","   4.851","   2.048","  13.117","   3.644"," 59","0"," 56"," 58","   0.966","   2.912","   0.809","  15.000","    0","    0"
"14:22:49:848","34615787061948","   2.566","   5.295"," 1466"," 1100"," 1700"," 1479","   3.555","  17.836","   4.954","   1.998","  13.325","   3.701"," 59","0"," 56"," 58","   1.018","   3.018","   0.838","  15.000","    0","    0"
"14:22:49:949","34615927772298","   2.668","   6.485"," 1200"," 1100"," 1500"," 1210","   3.464","  18.186","   5.052","   1.927","  13.520","   3.755"," 59","0"," 56"," 58","   0.941","   3.113","   0.865","  15.000","  500","  500"
