timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
2022-12-04T10:20:20,RidgeRegressor,a0573b48-79ad-43cb-8e0e-ec567c5241cb,1.2029995918273926,4.976426848223588e-07,0.0004136682075398,42.5,2.234,0.6131057739257812,1.4202078514628942e-05,7.390821010536617e-07,2.006217886491868e-07,1.5141782404331793e-05,Switzerland,CHE,vaud,,,Windows-10-10.0.22000-SP0,3.10.6,12,Unknown,1,1 x NVIDIA GeForce GTX 1660 Ti with Max-Q Design,6.607,46.488,15.814472198486328,process,N
2022-12-04T10:20:20,RidgeRegressor,a0573b48-79ad-43cb-8e0e-ec567c5241cb,1.238003492355347,5.117695598123935e-07,0.000413382969412,42.5,2.234,0.613128662109375,1.4615319006972844e-05,7.539770180649227e-07,2.0232504401519694e-07,1.5571621069052964e-05,Switzerland,CHE,vaud,,,Windows-10-10.0.22000-SP0,3.10.6,12,Unknown,1,1 x NVIDIA GeForce GTX 1660 Ti with Max-Q Design,6.607,46.488,15.814472198486328,process,N
2022-12-04T10:20:20,RidgeRegressor,a0573b48-79ad-43cb-8e0e-ec567c5241cb,1.2819993495941162,5.297218837922454e-07,0.0004131998069733,42.5,2.635,0.6158080101013184,1.5134714543819427e-05,7.773963210980097e-07,2.0574587009737882e-07,1.611785673501482e-05,Switzerland,CHE,vaud,,,Windows-10-10.0.22000-SP0,3.10.6,12,Unknown,1,1 x NVIDIA GeForce GTX 1660 Ti with Max-Q Design,6.607,46.488,15.814472198486328,process,N
2022-12-04T10:20:20,RidgeRegressor,a0573b48-79ad-43cb-8e0e-ec567c5241cb,1.3169996738433838,5.439411117477945e-07,0.0004130153731628,42.5,2.635,0.615900993347168,1.5547912816206616e-05,7.949645066923565e-07,2.076281020837693e-07,1.6550505424982746e-05,Switzerland,CHE,vaud,,,Windows-10-10.0.22000-SP0,3.10.6,12,Unknown,1,1 x NVIDIA GeForce GTX 1660 Ti with Max-Q Design,6.607,46.488,15.814472198486328,process,N
2022-12-04T10:20:20,RidgeRegressor,a0573b48-79ad-43cb-8e0e-ec567c5241cb,1.362999677658081,5.627277647547101e-07,0.0004128597929836,42.5,2.549,0.6189908981323242,1.6090968416796793e-05,8.197476936048931e-07,2.1141112398822774e-07,1.712212723438992e-05,Switzerland,CHE,vaud,,,Windows-10-10.0.22000-SP0,3.10.6,12,Unknown,1,1 x NVIDIA GeForce GTX 1660 Ti with Max-Q Design,6.607,46.488,15.814472198486328,process,N
2022-12-04T10:20:20,RidgeRegressor,a0573b48-79ad-43cb-8e0e-ec567c5241cb,1.428999423980713,5.898561777325315e-07,0.000412775658152,42.5,2.549,0.6282162666320801,1.6870132088661196e-05,8.586907964282565e-07,2.1874103070501865e-07,1.794756391579448e-05,Switzerland,CHE,vaud,,,Windows-10-10.0.22000-SP0,3.10.6,12,Unknown,1,1 x NVIDIA GeForce GTX 1660 Ti with Max-Q Design,6.607,46.488,15.814472198486328,process,N
2022-12-04T10:20:25,LassoRegressor,5c4c1e14-5638-40eb-ba85-ff03bb859ed4,2.771001100540161,1.1465440549653887e-06,0.0004137652831469,42.5,2.222,0.6158967018127443,3.271320743693246e-05,1.7029157084888882e-06,4.697922447814072e-07,3.4885915390202754e-05,Switzerland,CHE,vaud,,,Windows-10-10.0.22000-SP0,3.10.6,12,Unknown,1,1 x NVIDIA GeForce GTX 1660 Ti with Max-Q Design,6.607,46.488,15.814472198486328,process,N
2022-12-04T10:20:25,LassoRegressor,5c4c1e14-5638-40eb-ba85-ff03bb859ed4,2.808999300003052,1.1620005520972232e-06,0.0004136706449503,42.5,2.552,0.6159553527832031,3.31617972917027e-05,1.7220546592606438e-06,4.723585394014171e-07,3.5356210490364754e-05,Switzerland,CHE,vaud,,,Windows-10-10.0.22000-SP0,3.10.6,12,Unknown,1,1 x NVIDIA GeForce GTX 1660 Ti with Max-Q Design,6.607,46.488,15.814472198486328,process,N
2022-12-04T10:20:25,LassoRegressor,5c4c1e14-5638-40eb-ba85-ff03bb859ed4,2.850999355316162,1.1791258052372918e-06,0.0004135833293117,42.5,2.552,0.6177749633789062,3.365763127803803e-05,1.744030143154992e-06,4.756194366756481e-07,3.587728085786866e-05,Switzerland,CHE,vaud,,,Windows-10-10.0.22000-SP0,3.10.6,12,Unknown,1,1 x NVIDIA GeForce GTX 1660 Ti with Max-Q Design,6.607,46.488,15.814472198486328,process,N
2022-12-04T10:20:25,LassoRegressor,5c4c1e14-5638-40eb-ba85-ff03bb859ed4,2.890999317169189,1.1950179400163787e-06,0.0004133580844932,42.5,2.552,0.618006706237793,3.411804835001628e-05,1.7645879520310295e-06,4.78194810058786e-07,3.636083111210609e-05,Switzerland,CHE,vaud,,,Windows-10-10.0.22000-SP0,3.10.6,12,Unknown,1,1 x NVIDIA GeForce GTX 1660 Ti with Max-Q Design,6.607,46.488,15.814472198486328,process,N
2022-12-04T10:20:25,LassoRegressor,5c4c1e14-5638-40eb-ba85-ff03bb859ed4,2.933999300003052,1.212975211834718e-06,0.000413420416233,42.5,2.544,0.6209893226623535,3.463749173614714e-05,1.7879079466395906e-06,4.818176432467189e-07,3.690721732603344e-05,Switzerland,CHE,vaud,,,Windows-10-10.0.22000-SP0,3.10.6,12,Unknown,1,1 x NVIDIA GeForce GTX 1660 Ti with Max-Q Design,6.607,46.488,15.814472198486328,process,N
2022-12-04T10:20:25,LassoRegressor,5c4c1e14-5638-40eb-ba85-ff03bb859ed4,2.9870002269744873,1.2347101834923152e-06,0.000413361262025395,42.5,2.544,0.627875804901123,3.5263197124004366e-05,1.818299992614322e-06,4.870505603695582e-07,3.756854767698824e-05,Switzerland,CHE,vaud,,,Windows-10-10.0.22000-SP0,3.10.6,12,Unknown,1,1 x NVIDIA GeForce GTX 1660 Ti with Max-Q Design,6.607,46.488,15.814472198486328,process,N
